Group	Sub-group	Name	Sex	Cell type	Tissue	Cell line	Disease	Donor	Experiment	File type	Format	Analyis production	Size	MD5	URL
Bone marrow	Multiple myeloma	15548	Male	plasma cell	Bone marrow		Multiple myeloma	15548	H3K4me1	Enriched regions	BED	EMBL-EBI	3.8M	c1b32570eeb24e22d3d6b984e8d0ad06	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/15548/Multiple_myeloma/ChIP-Seq/NCMLS/S00XDKH1.ERX712766.H3K4me1.bwa.GRCh38.broad.20150527.bed.gz
Bone marrow	Multiple myeloma	15548	Male	plasma cell	Bone marrow		Multiple myeloma	15548	H3K4me1	Enriched regions	Text	EMBL-EBI	4.4M	3fbe5016654ba80f752573518b2ac535	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/15548/Multiple_myeloma/ChIP-Seq/NCMLS/S00XDKH1.ERX712766.H3K4me1.bwa.GRCh38.broad.20150527.xls.gz
Bone marrow	Multiple myeloma	15548	Male	plasma cell	Bone marrow		Multiple myeloma	15548	H3K36me3	Normalized signal	bigWig	EMBL-EBI	658M	c572b66db6db87b9a70e1043ce3b01ee	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/15548/Multiple_myeloma/ChIP-Seq/NCMLS/S00XDKH1.ERX712767.H3K36me3.bwa.GRCh38.20150529.bw
Bone marrow	Multiple myeloma	15548	Male	plasma cell	Bone marrow		Multiple myeloma	15548	H3K36me3	Enriched regions	bigBed	EMBL-EBI	1.2M	7a2f30acbf0d3ef756446fc486402d33	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/15548/Multiple_myeloma/ChIP-Seq/NCMLS/S00XDKH1.ERX712767.H3K36me3.bwa.GRCh38.broad.20150527.bb
Bone marrow	Multiple myeloma	15548	Male	plasma cell	Bone marrow		Multiple myeloma	15548	H3K36me3	Enriched regions	BED	EMBL-EBI	1.9M	4bfb98b56b8c51198c55b18b8b3229e2	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/15548/Multiple_myeloma/ChIP-Seq/NCMLS/S00XDKH1.ERX712767.H3K36me3.bwa.GRCh38.broad.20150527.bed.gz
Bone marrow	Multiple myeloma	15548	Male	plasma cell	Bone marrow		Multiple myeloma	15548	H3K36me3	Enriched regions	Text	EMBL-EBI	2.1M	e96e961c8d83873fe6f61bbd46bab253	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/15548/Multiple_myeloma/ChIP-Seq/NCMLS/S00XDKH1.ERX712767.H3K36me3.bwa.GRCh38.broad.20150527.xls.gz
Bone marrow	Multiple myeloma	15548	Male	plasma cell	Bone marrow		Multiple myeloma	15548	H3K9me3	Normalized signal	bigWig	EMBL-EBI	1.2G	983ce97965fe654c511f1cbca9e272f1	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/15548/Multiple_myeloma/ChIP-Seq/NCMLS/S00XDKH1.ERX712768.H3K9me3.bwa.GRCh38.20150529.bw
Bone marrow	Multiple myeloma	15548	Male	plasma cell	Bone marrow		Multiple myeloma	15548	H3K9me3	Enriched regions	bigBed	EMBL-EBI	3.8M	b6dac90fdec456aeffe6f67322b29f32	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/15548/Multiple_myeloma/ChIP-Seq/NCMLS/S00XDKH1.ERX712768.H3K9me3.bwa.GRCh38.broad.20150527.bb
Bone marrow	Multiple myeloma	15548	Male	plasma cell	Bone marrow		Multiple myeloma	15548	H3K9me3	Enriched regions	BED	EMBL-EBI	5.3M	25c4acc4c14e939df6be5c28a1dd167d	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/15548/Multiple_myeloma/ChIP-Seq/NCMLS/S00XDKH1.ERX712768.H3K9me3.bwa.GRCh38.broad.20150527.bed.gz
Bone marrow	Multiple myeloma	15548	Male	plasma cell	Bone marrow		Multiple myeloma	15548	H3K9me3	Enriched regions	Text	EMBL-EBI	6.1M	22a9419a037dbe3d80002de44654d23b	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/15548/Multiple_myeloma/ChIP-Seq/NCMLS/S00XDKH1.ERX712768.H3K9me3.bwa.GRCh38.broad.20150527.xls.gz
Bone marrow	Multiple myeloma	15548	Male	plasma cell	Bone marrow		Multiple myeloma	15548	H3K27me3	Normalized signal	bigWig	EMBL-EBI	712M	f3925607a296a558ec76463ac341badd	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/15548/Multiple_myeloma/ChIP-Seq/NCMLS/S00XDKH1.ERX712769.H3K27me3.bwa.GRCh38.20150529.bw
Bone marrow	Multiple myeloma	15548	Male	plasma cell	Bone marrow		Multiple myeloma	15548	H3K27me3	Enriched regions	bigBed	EMBL-EBI	1.8M	2b0dbdc51abdd74d473d46bc3e5c95a2	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/15548/Multiple_myeloma/ChIP-Seq/NCMLS/S00XDKH1.ERX712769.H3K27me3.bwa.GRCh38.broad.20150527.bb
Bone marrow	Multiple myeloma	15548	Male	plasma cell	Bone marrow		Multiple myeloma	15548	H3K27me3	Enriched regions	BED	EMBL-EBI	2.7M	28f80c3c75ce248414a57b8772ced225	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/15548/Multiple_myeloma/ChIP-Seq/NCMLS/S00XDKH1.ERX712769.H3K27me3.bwa.GRCh38.broad.20150527.bed.gz
Bone marrow	Multiple myeloma	15548	Male	plasma cell	Bone marrow		Multiple myeloma	15548	H3K27me3	Enriched regions	Text	EMBL-EBI	3.1M	540057cd606a1526e17807d6cf85d1c2	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/15548/Multiple_myeloma/ChIP-Seq/NCMLS/S00XDKH1.ERX712769.H3K27me3.bwa.GRCh38.broad.20150527.xls.gz
Bone marrow	Multiple myeloma	15548	Male	plasma cell	Bone marrow		Multiple myeloma	15548	ChIP Input	Normalized signal	bigWig	EMBL-EBI	310M	ad75c1d89ab9736af243778be0dc8d1d	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/15548/Multiple_myeloma/ChIP-Seq/NCMLS/S00XDKH1.ERX941048.Input.bwa.GRCh38.20150529.bw
Bone marrow	Multiple myeloma	19492	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	19492	RNA-Seq	Contigs	BED	CRG	11M	4e11a772af43ad6aa9e5f7831561e5bc	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/19492/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_4.contigs.star_grape2_crg.GRCh38.20150707.bed
Bone marrow	Multiple myeloma	19492	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	19492	RNA-Seq	Transcription quantification (Genes)/Reactome filtered	Text	CRG	147K	671645349f4f5b4cf59f90630e0636bb	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/19492/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_4.gene_quantification.rsem_grape2_crg.GRCh38.20150622.reactome
Bone marrow	Multiple myeloma	19492	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	19492	RNA-Seq	Transcription quantification (Genes)	Text	CRG	9.6M	80c0834851149e434132d54c5ce1bd7f	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/19492/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_4.gene_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	Multiple myeloma	19492	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	19492	RNA-Seq	Transcription signal	bigWig	CRG	76M	c81c1e6b641304430be76825940f870b	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/19492/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_4.signal.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	Multiple myeloma	19492	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	19492	RNA-Seq	Transcription signal	bigWig	CRG	103M	4d6d3ebda1db8b4a991c2208324657f0	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/19492/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_4.signalMulti.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	Multiple myeloma	19492	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	19492	RNA-Seq	Transcription quantification (Transcripts)	Text	CRG	26M	2de71404e18add5cda90b2f6022b9d83	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/19492/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_4.transcript_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	Multiple myeloma	22965	Female	plasma cell	Bone marrow		Multiple myeloma	22965	H3K27me3	Normalized signal	bigWig	EMBL-EBI	681M	fcb08a5d3794d50e58dd3da50b66a760	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/22965/Multiple_myeloma/ChIP-Seq/NCMLS/S00XCMH1.ERX712712.H3K27me3.bwa.GRCh38.20150529.bw
Bone marrow	Multiple myeloma	22965	Female	plasma cell	Bone marrow		Multiple myeloma	22965	H3K27me3	Enriched regions	bigBed	EMBL-EBI	2.1M	e31ffe745f1af8ad0b5d9c79fb5ff323	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/22965/Multiple_myeloma/ChIP-Seq/NCMLS/S00XCMH1.ERX712712.H3K27me3.bwa.GRCh38.broad.20150527.bb
Bone marrow	Multiple myeloma	22965	Female	plasma cell	Bone marrow		Multiple myeloma	22965	H3K27me3	Enriched regions	BED	EMBL-EBI	3.0M	5839032e42a8fdfd1ad8400605595625	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/22965/Multiple_myeloma/ChIP-Seq/NCMLS/S00XCMH1.ERX712712.H3K27me3.bwa.GRCh38.broad.20150527.bed.gz
Bone marrow	Multiple myeloma	22965	Female	plasma cell	Bone marrow		Multiple myeloma	22965	H3K27me3	Enriched regions	Text	EMBL-EBI	3.5M	6b18966c262e3f1f3e9109fc869b0d92	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/22965/Multiple_myeloma/ChIP-Seq/NCMLS/S00XCMH1.ERX712712.H3K27me3.bwa.GRCh38.broad.20150527.xls.gz
Bone marrow	Multiple myeloma	22965	Female	plasma cell	Bone marrow		Multiple myeloma	22965	H3K4me3	Enriched regions	bigBed	EMBL-EBI	1.2M	968bec76694294ca747ecef419ea1dec	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/22965/Multiple_myeloma/ChIP-Seq/NCMLS/S00XCMH1.ERX712716.H3K4me3.bwa.GRCh38.20150527.bb
Bone marrow	Multiple myeloma	22965	Female	plasma cell	Bone marrow		Multiple myeloma	22965	H3K4me3	Enriched regions	BED	EMBL-EBI	1.3M	240d0a249e1e2b4141a75ee4bfcbe5cf	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/22965/Multiple_myeloma/ChIP-Seq/NCMLS/S00XCMH1.ERX712716.H3K4me3.bwa.GRCh38.20150527.bed.gz
Bone marrow	Multiple myeloma	22965	Female	plasma cell	Bone marrow		Multiple myeloma	22965	H3K4me3	Enriched regions	Text	EMBL-EBI	1.5M	e28c4ab7fe2b177b0ad17dcad0cbf2b4	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/22965/Multiple_myeloma/ChIP-Seq/NCMLS/S00XCMH1.ERX712716.H3K4me3.bwa.GRCh38.20150527.xls.gz
Bone marrow	Multiple myeloma	22965	Female	plasma cell	Bone marrow		Multiple myeloma	22965	H3K4me3	Normalized signal	bigWig	EMBL-EBI	389M	2107158735c878a9b13c7dc8e3a75f82	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/22965/Multiple_myeloma/ChIP-Seq/NCMLS/S00XCMH1.ERX712716.H3K4me3.bwa.GRCh38.20150528.bw
Bone marrow	Multiple myeloma	22965	Female	plasma cell	Bone marrow		Multiple myeloma	22965	H3K36me3	Normalized signal	bigWig	EMBL-EBI	537M	6b334ab4642a1d1c8ec577050a592f03	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/22965/Multiple_myeloma/ChIP-Seq/NCMLS/S00XCMH1.ERX712718.H3K36me3.bwa.GRCh38.20150529.bw
Bone marrow	Multiple myeloma	22965	Female	plasma cell	Bone marrow		Multiple myeloma	22965	H3K36me3	Enriched regions	bigBed	EMBL-EBI	960K	20cf98bdb59ae393258352fa53647c9d	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/22965/Multiple_myeloma/ChIP-Seq/NCMLS/S00XCMH1.ERX712718.H3K36me3.bwa.GRCh38.broad.20150527.bb
Bone marrow	Multiple myeloma	22965	Female	plasma cell	Bone marrow		Multiple myeloma	22965	H3K36me3	Enriched regions	BED	EMBL-EBI	1.5M	0590074212e832f2d6682810ce572600	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/22965/Multiple_myeloma/ChIP-Seq/NCMLS/S00XCMH1.ERX712718.H3K36me3.bwa.GRCh38.broad.20150527.bed.gz
Bone marrow	Multiple myeloma	22965	Female	plasma cell	Bone marrow		Multiple myeloma	22965	H3K36me3	Enriched regions	Text	EMBL-EBI	1.7M	f2a361962aa1a3137cc5f1ccca8d5b8c	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/22965/Multiple_myeloma/ChIP-Seq/NCMLS/S00XCMH1.ERX712718.H3K36me3.bwa.GRCh38.broad.20150527.xls.gz
Bone marrow	Multiple myeloma	22965	Female	plasma cell	Bone marrow		Multiple myeloma	22965	H3K4me1	Normalized signal	bigWig	EMBL-EBI	687M	b833ec533732a0a445c7a04e9cc62e17	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/22965/Multiple_myeloma/ChIP-Seq/NCMLS/S00XCMH1.ERX712719.H3K4me1.bwa.GRCh38.20150529.bw
Bone marrow	Multiple myeloma	22965	Female	plasma cell	Bone marrow		Multiple myeloma	22965	H3K4me1	Enriched regions	bigBed	EMBL-EBI	1.6M	b05f21fb1c335ea9a11b2e89c4a4e935	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/22965/Multiple_myeloma/ChIP-Seq/NCMLS/S00XCMH1.ERX712719.H3K4me1.bwa.GRCh38.broad.20150527.bb
Bone marrow	Multiple myeloma	22965	Female	plasma cell	Bone marrow		Multiple myeloma	22965	H3K4me1	Enriched regions	BED	EMBL-EBI	2.6M	532dc3b6f8b78efe98fd5da745407717	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/22965/Multiple_myeloma/ChIP-Seq/NCMLS/S00XCMH1.ERX712719.H3K4me1.bwa.GRCh38.broad.20150527.bed.gz
Bone marrow	Multiple myeloma	22965	Female	plasma cell	Bone marrow		Multiple myeloma	22965	H3K4me1	Enriched regions	Text	EMBL-EBI	3.0M	f3b6301c11ab3f71242e72fbb7c81ce9	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/22965/Multiple_myeloma/ChIP-Seq/NCMLS/S00XCMH1.ERX712719.H3K4me1.bwa.GRCh38.broad.20150527.xls.gz
Bone marrow	Multiple myeloma	22965	Female	plasma cell	Bone marrow		Multiple myeloma	22965	H3K27ac	Enriched regions	bigBed	EMBL-EBI	2.2M	15e2d8b6ee4b6fd27d378ed110ae9d85	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/22965/Multiple_myeloma/ChIP-Seq/NCMLS/S00XCMH1.ERX712720.H3K27ac.bwa.GRCh38.20150527.bb
Bone marrow	Multiple myeloma	22965	Female	plasma cell	Bone marrow		Multiple myeloma	22965	H3K27ac	Enriched regions	BED	EMBL-EBI	2.3M	f800411079a5802ee8989651ac6930ef	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/22965/Multiple_myeloma/ChIP-Seq/NCMLS/S00XCMH1.ERX712720.H3K27ac.bwa.GRCh38.20150527.bed.gz
Bone marrow	Multiple myeloma	22965	Female	plasma cell	Bone marrow		Multiple myeloma	22965	H3K27ac	Enriched regions	Text	EMBL-EBI	2.7M	bd35e2606ad26864ac21b15bb413258e	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/22965/Multiple_myeloma/ChIP-Seq/NCMLS/S00XCMH1.ERX712720.H3K27ac.bwa.GRCh38.20150527.xls.gz
Bone marrow	Multiple myeloma	22965	Female	plasma cell	Bone marrow		Multiple myeloma	22965	H3K27ac	Normalized signal	bigWig	EMBL-EBI	678M	d946d66c28319325bc9113a299fa6426	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/22965/Multiple_myeloma/ChIP-Seq/NCMLS/S00XCMH1.ERX712720.H3K27ac.bwa.GRCh38.20150529.bw
Bone marrow	Multiple myeloma	22965	Female	plasma cell	Bone marrow		Multiple myeloma	22965	H3K9me3	Normalized signal	bigWig	EMBL-EBI	1.1G	90c106a75ea244cf366f67a1f433af75	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/22965/Multiple_myeloma/ChIP-Seq/NCMLS/S00XCMH1.ERX712721.H3K9me3.bwa.GRCh38.20150529.bw
Bone marrow	Multiple myeloma	22965	Female	plasma cell	Bone marrow		Multiple myeloma	22965	H3K9me3	Enriched regions	bigBed	EMBL-EBI	1.2M	2634e0f1c8797eb026e040e7b1fcde34	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/22965/Multiple_myeloma/ChIP-Seq/NCMLS/S00XCMH1.ERX712721.H3K9me3.bwa.GRCh38.broad.20150527.bb
Bone marrow	Multiple myeloma	22965	Female	plasma cell	Bone marrow		Multiple myeloma	22965	H3K9me3	Enriched regions	BED	EMBL-EBI	1.5M	951650efc36892fb7dc5eacd2fc9bdc9	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/22965/Multiple_myeloma/ChIP-Seq/NCMLS/S00XCMH1.ERX712721.H3K9me3.bwa.GRCh38.broad.20150527.bed.gz
Bone marrow	Multiple myeloma	22965	Female	plasma cell	Bone marrow		Multiple myeloma	22965	H3K9me3	Enriched regions	Text	EMBL-EBI	1.7M	098b0d319b43190aeea1c6677ef63393	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/22965/Multiple_myeloma/ChIP-Seq/NCMLS/S00XCMH1.ERX712721.H3K9me3.bwa.GRCh38.broad.20150527.xls.gz
Bone marrow	Multiple myeloma	22965	Female	plasma cell	Bone marrow		Multiple myeloma	22965	ChIP Input	Normalized signal	bigWig	EMBL-EBI	647M	9751a299bb14e2f34819d06cc0b882a1	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/22965/Multiple_myeloma/ChIP-Seq/NCMLS/S00XCMH1.ERX712742.Input.bwa.GRCh38.20150529.bw
Bone marrow	Multiple myeloma	23376	Male	neoplastic plasma cell	Bone marrow		Multiple myeloma	23376	RNA-Seq	Contigs	BED	CRG	11M	85f9bfac16b6cdad9c469476a060ee8f	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/23376/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_7.contigs.star_grape2_crg.GRCh38.20150707.bed
Bone marrow	Multiple myeloma	23376	Male	neoplastic plasma cell	Bone marrow		Multiple myeloma	23376	RNA-Seq	Transcription quantification (Genes)/Reactome filtered	Text	CRG	145K	c4a7608f85e52d45993279d7c37986c5	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/23376/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_7.gene_quantification.rsem_grape2_crg.GRCh38.20150622.reactome
Bone marrow	Multiple myeloma	23376	Male	neoplastic plasma cell	Bone marrow		Multiple myeloma	23376	RNA-Seq	Transcription quantification (Genes)	Text	CRG	9.6M	5e3965c2fa2d89661ff66a50d51df8b7	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/23376/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_7.gene_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	Multiple myeloma	23376	Male	neoplastic plasma cell	Bone marrow		Multiple myeloma	23376	RNA-Seq	Transcription signal	bigWig	CRG	57M	b5a86dbccf45ea2faebe6520569585ec	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/23376/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_7.signal.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	Multiple myeloma	23376	Male	neoplastic plasma cell	Bone marrow		Multiple myeloma	23376	RNA-Seq	Transcription signal	bigWig	CRG	75M	ff126c0c3f7eddb1fef66476d0772091	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/23376/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_7.signalMulti.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	Multiple myeloma	23376	Male	neoplastic plasma cell	Bone marrow		Multiple myeloma	23376	RNA-Seq	Transcription quantification (Transcripts)	Text	CRG	26M	768fcba12054d4cd05c93bf410a1e278	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/23376/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_7.transcript_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	Multiple myeloma	26452	Male	neoplastic plasma cell	Bone marrow		Multiple myeloma	26452	RNA-Seq	Contigs	BED	CRG	20M	7b4fc66093309625ce51c8b27f1fa007	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/26452/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_30.contigs.star_grape2_crg.GRCh38.20150707.bed
