Group	Sub-group	Name	Sex	Cell type	Tissue	Cell line	Disease	Donor	Experiment	File type	Format	Analyis production	Size	MD5	URL
Bone marrow	hematopoietic multipotent progenitor cell	F2012-2912	Unknown	hematopoietic multipotent progenitor cell	Bone marrow		None	F2012-2912	Bisulfite-Seq	Hypo-methylated regions	BED	CNAG	4.7M	1f3395092af6f7a885f16341b7be1477	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/F2012-2912/hematopoietic_multipotent_progenitor_cell/Bisulfite-Seq/CNAG/G199.hypo_meth.bs_call.20140106.bed.gz
Bone marrow	precursor lymphocyte of B lineage	F2012-2912	Unknown	precursor lymphocyte of B lineage	Bone marrow		None	F2012-2912	Bisulfite-Seq	Methylation signal	bigWig	CNAG	128M	bc5898089fd64f0720d3e0cf760dbcae	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/F2012-2912/precursor_lymphocyte_of_B_lineage/Bisulfite-Seq/CNAG/G200.CPG_methylation_calls.bs_call.20140106.bw
Bone marrow	precursor lymphocyte of B lineage	F2012-2912	Unknown	precursor lymphocyte of B lineage	Bone marrow		None	F2012-2912	Bisulfite-Seq	Std. Dev of methylation signal	bigWig	CNAG	151M	2c3668ffdae3c0d189ce19b944ef6471	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/F2012-2912/precursor_lymphocyte_of_B_lineage/Bisulfite-Seq/CNAG/G200.CPG_methylation_sd.bs_call.20140106.bw
Bone marrow	precursor lymphocyte of B lineage	F2012-2912	Unknown	precursor lymphocyte of B lineage	Bone marrow		None	F2012-2912	Bisulfite-Seq	Hyper-methylated regions	bigBed	CNAG	5.2M	1d6af2af19728fadb3d10de2c4ccd64e	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/F2012-2912/precursor_lymphocyte_of_B_lineage/Bisulfite-Seq/CNAG/G200.hyper_meth.bs_call.20140106.bb
Bone marrow	precursor lymphocyte of B lineage	F2012-2912	Unknown	precursor lymphocyte of B lineage	Bone marrow		None	F2012-2912	Bisulfite-Seq	Hyper-methylated regions	BED	CNAG	21M	6ede19aec14cae3df9a27b7280753f7d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/F2012-2912/precursor_lymphocyte_of_B_lineage/Bisulfite-Seq/CNAG/G200.hyper_meth.bs_call.20140106.bed.gz
Bone marrow	precursor lymphocyte of B lineage	F2012-2912	Unknown	precursor lymphocyte of B lineage	Bone marrow		None	F2012-2912	Bisulfite-Seq	Hypo-methylated regions	bigBed	CNAG	885K	fd73bf9f29901d1f61b0c610e5ae0082	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/F2012-2912/precursor_lymphocyte_of_B_lineage/Bisulfite-Seq/CNAG/G200.hypo_meth.bs_call.20140106.bb
Bone marrow	precursor lymphocyte of B lineage	F2012-2912	Unknown	precursor lymphocyte of B lineage	Bone marrow		None	F2012-2912	Bisulfite-Seq	Hypo-methylated regions	BED	CNAG	4.9M	d49f7da27adbed9012bcadd48353548d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/F2012-2912/precursor_lymphocyte_of_B_lineage/Bisulfite-Seq/CNAG/G200.hypo_meth.bs_call.20140106.bed.gz
Bone marrow	Plasma cell	MO7071	Unknown	Plasma cell	Bone marrow		None	MO7071	Bisulfite-Seq	Methylation signal	bigWig	CNAG	131M	894acba403b821b0064a127887cf7743	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/MO7071/Plasma_cell/Bisulfite-Seq/CNAG/G202.CPG_methylation_calls.bs_call.20140106.bw
Bone marrow	Plasma cell	MO7071	Unknown	Plasma cell	Bone marrow		None	MO7071	Bisulfite-Seq	Std. Dev of methylation signal	bigWig	CNAG	138M	143b4cc76726512c88ff79259380cc7a	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/MO7071/Plasma_cell/Bisulfite-Seq/CNAG/G202.CPG_methylation_sd.bs_call.20140106.bw
Bone marrow	Plasma cell	MO7071	Unknown	Plasma cell	Bone marrow		None	MO7071	Bisulfite-Seq	Hyper-methylated regions	bigBed	CNAG	15M	03444134d0baa01e81b7b8481efce606	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/MO7071/Plasma_cell/Bisulfite-Seq/CNAG/G202.hyper_meth.bs_call.20140106.bb
Bone marrow	Plasma cell	MO7071	Unknown	Plasma cell	Bone marrow		None	MO7071	Bisulfite-Seq	Hyper-methylated regions	BED	CNAG	38M	83904f528073654dd770c8850902a226	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/MO7071/Plasma_cell/Bisulfite-Seq/CNAG/G202.hyper_meth.bs_call.20140106.bed.gz
Bone marrow	Plasma cell	MO7071	Unknown	Plasma cell	Bone marrow		None	MO7071	Bisulfite-Seq	Hypo-methylated regions	bigBed	CNAG	5.1M	6bd2d54a12d09c740e6c045a999d328a	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/MO7071/Plasma_cell/Bisulfite-Seq/CNAG/G202.hypo_meth.bs_call.20140106.bb
Bone marrow	Plasma cell	MO7071	Unknown	Plasma cell	Bone marrow		None	MO7071	Bisulfite-Seq	Hypo-methylated regions	BED	CNAG	13M	3789e9be305cf4fb3b80c5c35b7ea626	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/MO7071/Plasma_cell/Bisulfite-Seq/CNAG/G202.hypo_meth.bs_call.20140106.bed.gz
Cell Line	Sporadic Burkitt lymphoma	BL-2	Male			BL-2	Sporadic Burkitt lymphoma		H3K27ac	Normalized signal	bigWig	EMBL-EBI	1.1G	3a6b17a46a83dec06aad50666a423cb1	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/BL-2/Sporadic_Burkitt_lymphoma/ChIP-Seq/NCMLS/BP_BL-2_c01.H3K27ac.wiggler.20130819.bw
Cell Line	Sporadic Burkitt lymphoma	BL-2	Male			BL-2	Sporadic Burkitt lymphoma		H3K27me3	Normalized signal	bigWig	EMBL-EBI	1.1G	213a59ec27532878097991fe8d780f35	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/BL-2/Sporadic_Burkitt_lymphoma/ChIP-Seq/NCMLS/BP_BL-2_c01.H3K27me3.wiggler.20130819.bw
Cell Line	Sporadic Burkitt lymphoma	BL-2	Male			BL-2	Sporadic Burkitt lymphoma		H3K36me3	Normalized signal	bigWig	EMBL-EBI	1.1G	0dc4ea3e9932f908671a433c5abc1631	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/BL-2/Sporadic_Burkitt_lymphoma/ChIP-Seq/NCMLS/BP_BL-2_c01.H3K36me3.wiggler.20130819.bw
Cell Line	Sporadic Burkitt lymphoma	BL-2	Male			BL-2	Sporadic Burkitt lymphoma		H3K4me1	Normalized signal	bigWig	EMBL-EBI	1.1G	3229075fe0af8b8cdd37883fec136ea0	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/BL-2/Sporadic_Burkitt_lymphoma/ChIP-Seq/NCMLS/BP_BL-2_c01.H3K4me1.wiggler.20130819.bw
Cell Line	Sporadic Burkitt lymphoma	BL-2	Male			BL-2	Sporadic Burkitt lymphoma		H3K4me3	Normalized signal	bigWig	EMBL-EBI	620M	4373a878328ebb8702a1cc82a84c5b91	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/BL-2/Sporadic_Burkitt_lymphoma/ChIP-Seq/NCMLS/BP_BL-2_c01.H3K4me3.wiggler.20130819.bw
Cell Line	Sporadic Burkitt lymphoma	BL-2	Male			BL-2	Sporadic Burkitt lymphoma		H3K9me3	Normalized signal	bigWig	EMBL-EBI	1.4G	eddd2ffcca88c18e42bdebeb9a18694d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/BL-2/Sporadic_Burkitt_lymphoma/ChIP-Seq/NCMLS/BP_BL-2_c01.H3K9me3.wiggler.20130819.bw
Cell Line	Sporadic Burkitt lymphoma	BL-2	Male			BL-2	Sporadic Burkitt lymphoma		ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.2G	07d0d4132513d06fa73824c3ee4b5ae2	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/BL-2/Sporadic_Burkitt_lymphoma/ChIP-Seq/NCMLS/BP_BL-2_c01.Input.wiggler.20130819.bw
Cell Line	Sporadic Burkitt lymphoma	BL-2	Male			BL-2	Sporadic Burkitt lymphoma		RNA-Seq	Contigs	BED	CRG	18M	4ea063b75f10269be1ed51763be87821	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/BL-2/Sporadic_Burkitt_lymphoma/RNA-Seq/NCMLS/bp_BL-2_r01.contigs.gem_grape_crg.20131126.bed
Cell Line	Sporadic Burkitt lymphoma	BL-2	Male			BL-2	Sporadic Burkitt lymphoma		RNA-Seq	Transcription quantification (Exons)	GFF	CRG	92M	9b0221f610c6748df8a8311e83287ea5	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/BL-2/Sporadic_Burkitt_lymphoma/RNA-Seq/NCMLS/bp_BL-2_r01.exon_quantification.gem_grape_crg.20131126.gff
Cell Line	Sporadic Burkitt lymphoma	BL-2	Male			BL-2	Sporadic Burkitt lymphoma		RNA-Seq	Transcription quantification (Genes)	GFF	CRG	9.3M	c11f179ad38744c9a30d0a72c91d3ee8	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/BL-2/Sporadic_Burkitt_lymphoma/RNA-Seq/NCMLS/bp_BL-2_r01.gene_quantification.gem_grape_crg.20131126.gff
Cell Line	Sporadic Burkitt lymphoma	BL-2	Male			BL-2	Sporadic Burkitt lymphoma		RNA-Seq	Transcritpion quantification (Genes)/Reactome filtered	Text	CRG/EMBL-EBI	122K	604f0300c735949e3bd3294fd047d90a	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/BL-2/Sporadic_Burkitt_lymphoma/RNA-Seq/NCMLS/bp_BL-2_r01.gene_quantification.gem_grape_crg.20131126.reactome.txt
Cell Line	Sporadic Burkitt lymphoma	BL-2	Male			BL-2	Sporadic Burkitt lymphoma		RNA-Seq	Transcription signal	bigWig	CRG	4.4M	80daebfea005f93a27d45fcdef5a2dfb	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/BL-2/Sporadic_Burkitt_lymphoma/RNA-Seq/NCMLS/bp_BL-2_r01.minusStrand.gem_grape_crg.20131126.bw
Cell Line	Sporadic Burkitt lymphoma	BL-2	Male			BL-2	Sporadic Burkitt lymphoma		RNA-Seq	Transcription signal	bigWig	CRG	4.3M	1b4a18f244e4cd428696061f0d1941d4	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/BL-2/Sporadic_Burkitt_lymphoma/RNA-Seq/NCMLS/bp_BL-2_r01.plusStrand.gem_grape_crg.20131126.bw
Cell Line	Sporadic Burkitt lymphoma	BL-2	Male			BL-2	Sporadic Burkitt lymphoma		RNA-Seq	Transcription quantification (Transcripts)	GFF	CRG	36M	8cbe669cabd5b776bfc3058101769d80	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/BL-2/Sporadic_Burkitt_lymphoma/RNA-Seq/NCMLS/bp_BL-2_r01.transcript_quantification.gem_grape_crg.20131126.gtf
Cell Line	Sporadic Burkitt lymphoma	DG-75	Male			DG-75	Sporadic Burkitt lymphoma		H3K27ac	Normalized signal	bigWig	EMBL-EBI	755M	bc702c0a846e29a8ae631fdb99f1aea3	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/DG-75/Sporadic_Burkitt_lymphoma/ChIP-Seq/NCMLS/BP_DG-75_c01.H3K27ac.wiggler.20130819.bw
Cell Line	Sporadic Burkitt lymphoma	DG-75	Male			DG-75	Sporadic Burkitt lymphoma		H3K27me3	Normalized signal	bigWig	EMBL-EBI	1.2G	2c5fdb004179d38023382fbf999fdbe0	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/DG-75/Sporadic_Burkitt_lymphoma/ChIP-Seq/NCMLS/BP_DG-75_c01.H3K27me3.wiggler.20130819.bw
Cell Line	Sporadic Burkitt lymphoma	DG-75	Male			DG-75	Sporadic Burkitt lymphoma		H3K36me3	Normalized signal	bigWig	EMBL-EBI	953M	5a814ab42b551b7e5a8ebcc008e18013	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/DG-75/Sporadic_Burkitt_lymphoma/ChIP-Seq/NCMLS/BP_DG-75_c01.H3K36me3.wiggler.20130819.bw
Cell Line	Sporadic Burkitt lymphoma	DG-75	Male			DG-75	Sporadic Burkitt lymphoma		H3K4me1	Normalized signal	bigWig	EMBL-EBI	740M	574a6951001372a344631bb0fd9a35db	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/DG-75/Sporadic_Burkitt_lymphoma/ChIP-Seq/NCMLS/BP_DG-75_c01.H3K4me1.wiggler.20130819.bw
Cell Line	Sporadic Burkitt lymphoma	DG-75	Male			DG-75	Sporadic Burkitt lymphoma		H3K4me3	Normalized signal	bigWig	EMBL-EBI	534M	5105d3045754de8632deb415ce92a8d4	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/DG-75/Sporadic_Burkitt_lymphoma/ChIP-Seq/NCMLS/BP_DG-75_c01.H3K4me3.wiggler.20130819.bw
Cell Line	Sporadic Burkitt lymphoma	DG-75	Male			DG-75	Sporadic Burkitt lymphoma		H3K9me3	Normalized signal	bigWig	EMBL-EBI	673M	1b67dbd4399236c749928efd2a33870d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/DG-75/Sporadic_Burkitt_lymphoma/ChIP-Seq/NCMLS/BP_DG-75_c01.H3K9me3.wiggler.20130819.bw
Cell Line	Sporadic Burkitt lymphoma	DG-75	Male			DG-75	Sporadic Burkitt lymphoma		ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.2G	68ee12a18a6f5032b9c527b96decfaa2	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/DG-75/Sporadic_Burkitt_lymphoma/ChIP-Seq/NCMLS/BP_DG-75_c01.Input.wiggler.20130819.bw
Cell Line	Sporadic Burkitt lymphoma	DG-75	Male			DG-75	Sporadic Burkitt lymphoma		DNase-Seq	Hotspots	bigBed	EMBL-EBI	1.6M	9c8e8c65924ae4dbf515c79890a05b07	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/DG-75/Sporadic_Burkitt_lymphoma/DNase-Hypersensitivity/NCMLS/BP_DG-75_d01.DNase.hotspot_v3.20130819.bb
Cell Line	Sporadic Burkitt lymphoma	DG-75	Male			DG-75	Sporadic Burkitt lymphoma		DNase-Seq	Hotspots	BED	EMBL-EBI	1.2M	90bada1ee376f8c33b8e2009e90250de	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/DG-75/Sporadic_Burkitt_lymphoma/DNase-Hypersensitivity/NCMLS/BP_DG-75_d01.DNase.hotspot_v3.20130819.bed.gz
Cell Line	Sporadic Burkitt lymphoma	DG-75	Male			DG-75	Sporadic Burkitt lymphoma		DNase-Seq	Hotspots	BED	EMBL-EBI	872K	140f0fe4304510805cf2e0359f3a6764	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/DG-75/Sporadic_Burkitt_lymphoma/DNase-Hypersensitivity/NCMLS/BP_DG-75_d01.DNase.hotspot_v3_peaks.20130819.bed.gz
Cell Line	Sporadic Burkitt lymphoma	DG-75	Male			DG-75	Sporadic Burkitt lymphoma		DNase-Seq	Normalized signal	bigWig	EMBL-EBI	2.4G	92cb406445bfe93183675a32ccf8ea48	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/DG-75/Sporadic_Burkitt_lymphoma/DNase-Hypersensitivity/NCMLS/BP_DG-75_d01.DNase.wiggler.20130819.bw
Cell Line	Sporadic Burkitt lymphoma	DG-75	Male			DG-75	Sporadic Burkitt lymphoma		RNA-Seq	Contigs	BED	CRG	43M	6e723010e188fce5c18fd73f5ef4d052	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/DG-75/Sporadic_Burkitt_lymphoma/RNA-Seq/NCMLS/BP_DG-75_r01.contigs.gem_grape_crg.20131126.bed
Cell Line	Sporadic Burkitt lymphoma	DG-75	Male			DG-75	Sporadic Burkitt lymphoma		RNA-Seq	Transcription quantification (Exons)	GFF	CRG	94M	f894cdbad16639a5bcff3e9335596384	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/DG-75/Sporadic_Burkitt_lymphoma/RNA-Seq/NCMLS/BP_DG-75_r01.exon_quantification.gem_grape_crg.20131126.gff
Cell Line	Sporadic Burkitt lymphoma	DG-75	Male			DG-75	Sporadic Burkitt lymphoma		RNA-Seq	Transcription quantification (Genes)	GFF	CRG	9.4M	1245f3ebaddfeb12bbe0e5d8571aecfc	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/DG-75/Sporadic_Burkitt_lymphoma/RNA-Seq/NCMLS/BP_DG-75_r01.gene_quantification.gem_grape_crg.20131126.gff
Cell Line	Sporadic Burkitt lymphoma	DG-75	Male			DG-75	Sporadic Burkitt lymphoma		RNA-Seq	Transcritpion quantification (Genes)/Reactome filtered	Text	CRG/EMBL-EBI	133K	67ab4238ed079ca2ce2c0db8a81048fa	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/DG-75/Sporadic_Burkitt_lymphoma/RNA-Seq/NCMLS/BP_DG-75_r01.gene_quantification.gem_grape_crg.20131126.reactome.txt
Cell Line	Sporadic Burkitt lymphoma	DG-75	Male			DG-75	Sporadic Burkitt lymphoma		RNA-Seq	Transcription signal	bigWig	CRG	42M	b0a999db0a9a60f65edcf055ae5d82f3	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/DG-75/Sporadic_Burkitt_lymphoma/RNA-Seq/NCMLS/BP_DG-75_r01.minusStrand.gem_grape_crg.20131126.bw
Cell Line	Sporadic Burkitt lymphoma	DG-75	Male			DG-75	Sporadic Burkitt lymphoma		RNA-Seq	Transcription signal	bigWig	CRG	41M	055c93dd9231dd2b7e3ea788faed0767	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/DG-75/Sporadic_Burkitt_lymphoma/RNA-Seq/NCMLS/BP_DG-75_r01.plusStrand.gem_grape_crg.20131126.bw
Cell Line	Sporadic Burkitt lymphoma	DG-75	Male			DG-75	Sporadic Burkitt lymphoma		RNA-Seq	Transcription quantification (Transcripts)	GFF	CRG	36M	ae83fff5ded4305c2733fe20ec3a061b	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/DG-75/Sporadic_Burkitt_lymphoma/RNA-Seq/NCMLS/BP_DG-75_r01.transcript_quantification.gem_grape_crg.20131126.gtf
Cell Line	Mantle cell lymphoma	JVM-2	Female			JVM-2	Mantle cell lymphoma		H3K27ac	Normalized signal	bigWig	EMBL-EBI	694M	b555e535828b380918ffe769fb08530a	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/JVM-2/Mantle_cell_lymphoma/ChIP-Seq/NCMLS/BP_JVM-2_c01.H3K27ac.wiggler.20130819.bw
